Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q91WJ8	Fubp1	Far upstream element-binding protein 1 (FBP) (FUSE-binding protein 1)	3	0.175333333333333	0.0459818804893116	0.262254071231815	0.183	0.0504084	0.275455737704918	0.723259520066059
Q9R0Y5	Ak1	Adenylate kinase isoenzyme 1 (AK 1) (EC 2.7.4.3) (EC 2.7.4.6) (ATP-AMP transphosphorylase 1) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) (Myokinase)	19	0.0475263157894737	0.0149122187821212	0.313767615570656	0.044	0.0088956	0.202172727272727	0.00237961428473296
Q9WUR9	Ak4	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (Adenylate kinase isoenzyme 4) (GTP:AMP phosphotransferase AK4)	3	0.0293333333333333	0.00568624070307733	0.193849114877636	0.031	0.0044478	0.143477419354839	0.509844810046819
P06684	C5	Complement C5 (Hemolytic complement) [Cleaved into: Complement C5 beta chain; Complement C5 alpha chain; C5a anaphylatoxin; Complement C5 alpha' chain]	2	0.3185	0.214253354699524	0.672694991207296	0.3185	0.2246139	0.705224175824176	0
P06683	C9	Complement component C9	4	0.69725	0.357769362392403	0.51311489765852	0.598	0.2134944	0.357014046822743	0.409023358158527
Q9WV35	Apobec2	Probable C->U-editing enzyme APOBEC-2 (EC 3.5.4.-)	4	0.07325	0.0154137384606504	0.210426463626627	0.072	0.0170499	0.236804166666667	0.564116714924382
Q64462	Cyp4b1	Cytochrome P450 4B1 (EC 1.14.14.1) (CYPIVB1)	1	0.112	NA	NA	0.112	NA	NA	0
Q9WUR2	Eci2	Enoyl-CoA delta isomerase 2, mitochondrial (EC 5.3.3.8) (Delta(3),delta(2)-enoyl-CoA isomerase) (D3,D2-enoyl-CoA isomerase) (Dodecenoyl-CoA isomerase) (Peroxisomal 3,2-trans-enoyl-CoA isomerase) (pECI)	8	0.02325	0.0125783260298931	0.541003270102928	0.023	0.014826	0.644608695652174	0.91958910427415
Q9WV32	Arpc1b	Actin-related protein 2/3 complex subunit 1B (Arp2/3 complex 41 kDa subunit) (p41-ARC)	1	0.023	NA	NA	0.023	NA	NA	0
Q8K310	Matr3	Matrin-3	1	0.342	NA	NA	0.342	NA	NA	0
P26231	Ctnna1	Catenin alpha-1 (102 kDa cadherin-associated protein) (Alpha E-catenin) (CAP102)	7	0.300428571428571	0.0857862792892063	0.285546340953136	0.325	0.0711648	0.218968615384615	0.36908467855007
Q8C7R4	Uba6	Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)	2	0.1335	0.00212132034355964	0.015890040026664	0.1335	0.0022239	0.0166584269662921	0
Q9D0B6	Pbdc1	Protein PBDC1 (Polysaccharide biosynthesis domain-containing protein 1)	1	0.19	NA	NA	0.19	NA	NA	0
Q9R0X4	Acot9	Acyl-coenzyme A thioesterase 9, mitochondrial (Acyl-CoA thioesterase 9) (EC 3.1.2.-) (Acyl coenzyme A thioester hydrolase 2) (MTE-2) (Acyl-CoA thioester hydrolase 9) (Mitochondrial 48 kDa acyl-CoA thioester hydrolase 1) (Mt-ACT48.1) (Protein U8) (p48)	4	0.03475	0.0118708326020826	0.34160669358511	0.04	0.0014826	0.037065	0.0110927832158378
O54754	Aox1	Aldehyde oxidase 1 (EC 1.2.3.1) (Azaheterocycle hydroxylase 1) (EC 1.17.3.-) (Retinal oxidase)	1	0.144	NA	NA	0.144	NA	NA	0
Q8VD04	Gripap1	GRIP1-associated protein 1 (GRASP-1) (HCMV-interacting protein)	3	0.293	0.223872731702635	0.764070756664283	0.178	0.0415128	0.23321797752809	0.119512047518408
Q9WUQ2	Preb	Prolactin regulatory element-binding protein (Mammalian guanine nucleotide exchange factor mSec12)	1	0.092	NA	NA	0.092	NA	NA	0
Q8BVQ5	Ppme1	Protein phosphatase methylesterase 1 (PME-1) (EC 3.1.1.89)	5	0.2688	0.289790786603025	1.07809072396959	0.147	0.0548562	0.373171428571429	0.00337407959145735
Q8VCN9	Tbcc	Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC)	3	0.256333333333333	0.10861552989022	0.423727684877322	0.243	0.1304688	0.536908641975309	0.796576886398451
Q9WUP7	Uchl5	Ubiquitin carboxyl-terminal hydrolase isozyme L5 (UCH-L5) (EC 3.4.19.12) (Ubiquitin C-terminal hydrolase UCH37) (Ubiquitin thioesterase L5)	1	0.194	NA	NA	0.194	NA	NA	0
Q8R2Y8	Ptrh2	Peptidyl-tRNA hydrolase 2, mitochondrial (PTH 2) (EC 3.1.1.29)	1	0.068	NA	NA	0.068	NA	NA	0
Q64442	Sord	Sorbitol dehydrogenase (EC 1.1.1.14) (L-iditol 2-dehydrogenase)	14	0.0626428571428571	0.0239730847245153	0.38269462502077	0.065	0.022239	0.342138461538462	0.394612815772859
Q8BIW1	Prune	Protein prune homolog (EC 3.6.1.1) (PRUNEM1)	7	0.163142857142857	0.0427645825866397	0.262129665592362	0.165	0.0622692	0.377389090909091	0.226648995456024
P20918	Plg	Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Angiostatin; Plasmin heavy chain A, short form; Plasmin light chain B]	1	0.244	NA	NA	0.244	NA	NA	0
Q8R2Y2	Mcam	Cell surface glycoprotein MUC18 (Gicerin) (Melanoma cell adhesion molecule) (Melanoma-associated antigen MUC18) (CD antigen CD146)	1	0.165	NA	NA	0.165	NA	NA	0
Q62261	Sptbn1	Spectrin beta chain, non-erythrocytic 1 (Beta-II spectrin) (Embryonic liver fodrin) (Fodrin beta chain)	9	0.159777777777778	0.078728612616027	0.492738187443841	0.145	0.0207564	0.143147586206896	0.00369558351759621
Q91WG2	Rabep2	Rab GTPase-binding effector protein 2 (Rabaptin-5beta)	2	0.2085	0.0487903679018718	0.23400656068044	0.2085	0.0511497	0.245322302158273	0
O54734	Ddost	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (DDOST 48 kDa subunit) (Oligosaccharyl transferase 48 kDa subunit) (EC 2.4.99.18)	2	0.087	0.00424264068711928	0.048765984909417	0.087	0.00444779999999999	0.0511241379310344	0
Q8VCM8	Ncln	Nicalin (Nicastrin-like protein)	2	0.077	0.0169705627484771	0.220396918811391	0.077	0.0177912	0.231054545454545	0
Q8VCM7	Fgg	Fibrinogen gamma chain	10	0.4516	0.0798153424404662	0.176739022233096	0.4515	0.0837669	0.18553023255814	0.66024377018925
Q64433	Hspe1	10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)	5	0.0298	0.0143770650690605	0.482451847955051	0.031	0.0118608	0.382606451612903	0.970795617077921
A6H6A9	Rabgap1l	Rab GTPase-activating protein 1-like	2	0.334	0.0226274169979695	0.0677467574789506	0.334	0.0237216	0.0710227544910179	0
Q8BJ71	Nup93	Nuclear pore complex protein Nup93 (93 kDa nucleoporin) (CBP-interacting protein 4) (Nucleoporin Nup93)	2	0.121	0.0212132034355964	0.175315730872698	0.121	0.022239	0.183793388429752	0
O54724	Ptrf	Polymerase I and transcript release factor (Cav-p60) (Cavin-1)	9	0.0487777777777778	0.00757921133393471	0.155382464704812	0.047	0.0088956	0.189268085106383	0.849010684575796
Q03958	Pfdn6	Prefoldin subunit 6 (Protein Ke2)	2	0.151	0.00424264068711929	0.028096958192843	0.151	0.0044478	0.0294556291390729	0
A2AWP8	Arhgef10l	Rho guanine nucleotide exchange factor 10-like protein (GrinchGEF)	2	0.259	0.203646752981726	0.786280899543342	0.259	0.2134944	0.824302702702703	0
Q07076	Anxa7	Annexin A7 (Annexin VII) (Annexin-7) (Synexin)	8	0.11125	0.0143899766702878	0.129348104901464	0.118	0.0103782	0.0879508474576272	0.143017852936027
Q3TXS7	Psmd1	26S proteasome non-ATPase regulatory subunit 1 (26S proteasome regulatory subunit RPN2) (26S proteasome regulatory subunit S1)	14	0.116928571428571	0.0336416963939653	0.287711514670442	0.124	0.014826	0.119564516129032	0.137500239047471
P45377	Akr1b8	Aldose reductase-related protein 2 (AR) (EC 1.1.1.21) (Aldehyde reductase) (Fibroblast growth factor-regulated protein) (Protein FR-1)	3	0.0636666666666667	0.00750555349946513	0.117888274860709	0.064	0.0103782	0.162159375	0.926525749867596
P45376	Akr1b1	Aldose reductase (AR) (EC 1.1.1.21) (Aldehyde reductase)	14	0.0493571428571429	0.0068792569238382	0.139377130150123	0.0515	0.0051891	0.100759223300971	0.213288137880746
Q8CDG3	Vcpip1	Deubiquitinating protein VCIP135 (EC 3.4.19.12) (Valosin-containing protein p97/p47 complex-interacting protein 1) (Valosin-containing protein p97/p47 complex-interacting protein p135)	1	0.128	NA	NA	0.128	NA	NA	0
Q9WUM5	Suclg1	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial (EC 6.2.1.4) (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	14	0.0244285714285714	0.00870644576174444	0.356404212469071	0.0255	0.0088956	0.348847058823529	0.289842559875326
Q9WUM4	Coro1c	Coronin-1C (Coronin-3)	3	0.0733333333333333	0.0164418166068514	0.224206590093428	0.067	0.00889560000000001	0.132770149253731	0.350439113539779
Q9WUM3	Coro1b	Coronin-1B (Coronin-2)	2	0.1215	0.0869741340859453	0.71583649453453	0.1215	0.0911799	0.750451851851852	0
Q62234	Myom1	Myomesin-1 (Myomesin family member 1) (Skelemin)	6	0.0621666666666667	0.014162156144693	0.227809482220263	0.0615	0.0126021	0.204912195121951	0.716853784065982
P49722	Psma2	Proteasome subunit alpha type-2 (EC 3.4.25.1) (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3)	4	0.11725	0.0334003492995707	0.284864386350283	0.1165	0.0348411	0.299065236051502	0.995566244902748
Q01768	Nme2	Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (Histidine protein kinase NDKB) (EC 2.7.13.3) (P18) (nm23-M2)	4	0.06	0.0155134350376268	0.258557250627113	0.0565	0.0118608	0.209925663716814	0.582395313770565
Q91WD5	Ndufs2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-49kD) (CI-49kD) (NADH-ubiquinone oxidoreductase 49 kDa subunit)	10	0.0428	0.0217449866508224	0.508060435766879	0.037	0.0111195	0.300527027027027	0.0824474789331813
P16406	Enpep	Glutamyl aminopeptidase (EAP) (EC 3.4.11.7) (Aminopeptidase A) (AP-A) (BP-1/6C3 antigen) (CD antigen CD249)	1	0.083	NA	NA	0.083	NA	NA	0
Q6PAV2	Herc4	Probable E3 ubiquitin-protein ligase HERC4 (EC 6.3.2.-) (HECT domain and RCC1-like domain-containing protein 4)	3	0.103666666666667	0.0273007936392577	0.263351707131103	0.099	0.029652	0.299515151515152	0.716232523899626
Q9WUL7	Arl3	ADP-ribosylation factor-like protein 3	1	1.195	NA	NA	1.195	NA	NA	0
A6X935	Itih4	Inter alpha-trypsin inhibitor, heavy chain 4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4)	9	0.910444444444445	0.410790126193142	0.45119735608229	0.847	0.4922232	0.581137190082645	0.782166669882423
Q8R2U6	Nudt4	Diphosphoinositol polyphosphate phosphohydrolase 2 (DIPP-2) (EC 3.6.1.52) (Diadenosine 5',5'''-P1,P6-hexaphosphate hydrolase 2) (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 4) (Nudix motif 4)	1	0.506	NA	NA	0.506	NA	NA	0
P35585	Ap1m1	AP-1 complex subunit mu-1 (AP-mu chain family member mu1A) (Adaptor protein complex AP-1 subunit mu-1) (Adaptor-related protein complex 1 subunit mu-1) (Clathrin assembly protein complex 1 mu-1 medium chain 1) (Clathrin coat assembly protein AP47) (Clathrin coat-associated protein AP47) (Golgi adaptor HA1/AP1 adaptin mu-1 subunit) (Mu-adaptin 1) (Mu1A-adaptin)	2	0.1345	0.0346482322781408	0.257607674930415	0.1345	0.0363237	0.27006468401487	0
Q8R361	Rab11fip5	Rab11 family-interacting protein 5 (Rab11-FIP5) (Rab11-interacting protein Rip11)	1	0.093	NA	NA	0.093	NA	NA	0
P84099	Rpl19	60S ribosomal protein L19	1	0.073	NA	NA	0.073	NA	NA	0
Q6PB66	Lrpprc	Leucine-rich PPR motif-containing protein, mitochondrial (130 kDa leucine-rich protein) (LRP 130) (mLRP130)	19	0.0971578947368421	0.0235873392543418	0.242773264264623	0.097	0.0133434	0.137560824742268	0.228761514382879
Q91WC3	Acsl6	Long-chain-fatty-acid--CoA ligase 6 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 6) (LACS 6)	1	0.056	NA	NA	0.056	NA	NA	0
P84091	Ap2m1	AP-2 complex subunit mu (AP-2 mu chain) (Adaptor protein complex AP-2 subunit mu) (Adaptor-related protein complex 2 subunit mu) (Clathrin assembly protein complex 2 mu medium chain) (Clathrin coat assembly protein AP50) (Clathrin coat-associated protein AP50) (Mu2-adaptin) (Plasma membrane adaptor AP-2 50 kDa protein)	4	0.19375	0.125143584200976	0.645902370069551	0.1415	0.0348411	0.246226855123675	0.0477327853928717
P14211	Calr	Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP)	7	0.169857142857143	0.0526131433877777	0.309749372341837	0.191	0.0637518	0.333779057591623	0.785039459714827
Q8VCI5	Pex19	Peroxisomal biogenesis factor 19 (Peroxin-19) (Peroxisomal farnesylated protein) (PxF)	3	0.41	0.0570350769263968	0.139109943722919	0.401	0.0637518000000001	0.158982044887781	0.738185565677191
Q62219	Tgfb1i1	Transforming growth factor beta-1-induced transcript 1 protein (Androgen receptor-associated protein of 55 kDa) (Hydrogen peroxide-inducible clone 5 protein) (Hic-5) (TGF beta-stimulated clone 5) (TSC-5)	3	0.071	0.0252388589282479	0.355476886313351	0.067	0.0281694	0.420438805970149	0.737036564991734
Q8K2I3	Fmo2	Dimethylaniline monooxygenase [N-oxide-forming] 2 (EC 1.14.13.8) (Dimethylaniline oxidase 2) (Pulmonary flavin-containing monooxygenase 2) (FMO 2)	5	0.2028	0.0838492695257389	0.41345793651745	0.178	0.051891	0.291522471910112	0.260723265217644
Q9WUK2	Eif4h	Eukaryotic translation initiation factor 4H (eIF-4H) (Williams-Beuren syndrome chromosomal region 1 protein homolog)	4	0.189	0.0249131825880731	0.131815780889275	0.182	0.0155673	0.0855346153846153	0.405147211173888
Q8K2I1	Fntb	Protein farnesyltransferase subunit beta (FTase-beta) (EC 2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta)	2	0.119	0.0424264068711929	0.356524427489016	0.119	0.044478	0.373764705882353	0
P25799	Nfkb1	Nuclear factor NF-kappa-B p105 subunit (DNA-binding factor KBF1) (EBP-1) (NF-kappa-B1 p84/NF-kappa-B1 p98) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1) [Cleaved into: Nuclear factor NF-kappa-B p50 subunit]	1	0.471	NA	NA	0.471	NA	NA	0
P84084	Arf5	ADP-ribosylation factor 5	1	0.134	NA	NA	0.134	NA	NA	0
Q9R0Q7	Ptges3	Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase) (cPGES) (Hsp90 co-chaperone) (Progesterone receptor complex p23) (Sid 3177) (Telomerase-binding protein p23)	3	0.146666666666667	0.0364737348421207	0.248684555741732	0.133	0.0207564	0.156063157894737	0.36882639073119
Q9R0Q6	Arpc1a	Actin-related protein 2/3 complex subunit 1A (SOP2-like protein) (Sid 329)	4	0.08775	0.033579507639829	0.382672451735943	0.078	0.022239	0.285115384615385	0.329735793241126
P14206	Rpsa	40S ribosomal protein SA (37 kDa laminin receptor precursor) (37LRP) (37 kDa oncofetal antigen) (37/67 kDa laminin receptor) (LRP/LR) (67 kDa laminin receptor) (67LR) (Laminin receptor 1) (LamR) (Laminin-binding protein precursor p40) (LBP/p40) (OFA/iLRP)	5	0.066	0.0185337529928506	0.280814439285616	0.058	0.00296519999999999	0.0511241379310343	0.00220662906185619
Q9R0Q3	Tmed2	Transmembrane emp24 domain-containing protein 2 (COPI-coated vesicle membrane protein p24) (Membrane protein p24A) (Sid 394) (p24 family protein beta-1) (p24beta1)	1	0.029	NA	NA	0.029	NA	NA	0
P35564	Canx	Calnexin	8	0.12875	0.0452792920186953	0.35168382150443	0.1305	0.0355824	0.272662068965517	0.643552295508081
Q8K2H2	Otud6b	OTU domain-containing protein 6B (EC 3.4.19.12)	2	0.1895	0.00777817459305203	0.0410457762166334	0.1895	0.00815430000000001	0.0430306068601583	0
Q6PB44	Ptpn23	Tyrosine-protein phosphatase non-receptor type 23 (EC 3.1.3.48)	5	0.1876	0.0492219463247848	0.262377112605463	0.199	0.0533736	0.26820904522613	0.165662762508816
Q9EQ80	Nif3l1	Putative GTP cyclohydrolase 1 type 2 Nif3l1 (EC 3.5.4.16) (GTP cyclohydrolase I) (NIF3-like protein 1)	2	0.073	0.0254558441227157	0.348710193461859	0.073	0.0266868	0.365572602739726	0
Q9R0P9	Uchl1	Ubiquitin carboxyl-terminal hydrolase isozyme L1 (UCH-L1) (EC 3.4.19.12) (EC 6.-.-.-) (Neuron cytoplasmic protein 9.5) (PGP 9.5) (PGP9.5) (Ubiquitin thioesterase L1)	1	0.101	NA	NA	0.101	NA	NA	0
Q01730			4	0.05825	0.0129967944765879	0.223120935220394	0.0575	0.014826	0.25784347826087	0.609353138524944
P98203	Arvcf	Armadillo repeat protein deleted in velo-cardio-facial syndrome homolog	1	0.082	NA	NA	0.082	NA	NA	0
Q9R0P5	Dstn	Destrin (Actin-depolymerizing factor) (ADF) (Sid 23)	8	0.086625	0.0242070680351244	0.279446672844149	0.087	0.0318759	0.366389655172414	0.493575406208704
Q9R0P3	Esd	S-formylglutathione hydrolase (FGH) (EC 3.1.2.12) (Esterase 10) (Esterase D) (Sid 478)	12	0.0425833333333333	0.0227454624179431	0.534140017642499	0.042	0.0163086	0.3883	0.905151331064342
Q9R112	Sqrdl	Sulfide:quinone oxidoreductase, mitochondrial (SQOR) (EC 1.8.5.-)	4	0.08925	0.0271830216618143	0.304571671280833	0.0865	0.0274281	0.317087861271676	0.858348850602561
Q9R111	Gda	Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	5	0.0658	0.0230152123605236	0.349775263837745	0.064	0.0133434	0.208490625	0.455823905453929
Q8VCG4	C8g	Complement component C8 gamma chain	5	0.6322	0.204954141212126	0.32419193484993	0.697	0.1527078	0.219092969870875	0.233817990698948
Q8BIP0	Dars2	Aspartate--tRNA ligase, mitochondrial (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)	4	0.31325	0.535322566309324	1.70893077832186	0.0525	0.0229803	0.43772	0.00271187934982195
Q8BVI4	Qdpr	Dihydropteridine reductase (EC 1.5.1.34) (HDHPR) (Quinoid dihydropteridine reductase)	9	0.0537777777777778	0.0132926462543936	0.247177306383352	0.057	0.0118608	0.208084210526316	0.112735170450125
Q6PAR5	Gapvd1	GTPase-activating protein and VPS9 domain-containing protein 1 (GAPex-5) (Rab5-activating protein 6)	2	0.1735	0.0997020561473032	0.574651620445552	0.1735	0.1045233	0.60243976945245	0
P23591	Tsta3	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase) (Protein FX) (Red cell NADP(H)-binding protein) (Transplantation antigen P35B) (Tum-P35B antigen)	2	0.133	0.0820243866176395	0.616724711410823	0.133	0.0859908	0.646547368421053	0
Q8R2Q4	Gfm2	Ribosome-releasing factor 2, mitochondrial (RRF2mt) (Elongation factor G 2, mitochondrial) (EF-G2mt) (mEF-G 2)	4	0.08575	0.029136174537277	0.339780461076116	0.0875	0.0281694	0.321936	0.968979666308103
Q8VCF0	Mavs	Mitochondrial antiviral-signaling protein (MAVS) (CARD adapter inducing interferon beta) (Cardif) (Interferon beta promoter stimulator protein 1) (IPS-1) (Virus-induced-signaling adapter) (VISA)	4	0.11875	0.0527343973765385	0.444079135802429	0.109	0.0452193	0.414855963302752	0.682307674805293
A6H5Y3	Mtr	Methionine synthase (EC 2.1.1.13) (5-methyltetrahydrofolate--homocysteine methyltransferase) (Vitamin-B12 dependent methionine synthase) (MS)	1	0.43	NA	NA	0.43	NA	NA	0
Q8C7H1	Mmaa	Methylmalonic aciduria type A homolog, mitochondrial (EC 3.6.-.-)	2	0.047	0.0183847763108502	0.391165453422345	0.047	0.0192738	0.41008085106383	0
Q9EPU0	Upf1	Regulator of nonsense transcripts 1 (EC 3.6.4.-) (ATP-dependent helicase RENT1) (Nonsense mRNA reducing factor 1) (NORF1) (Up-frameshift suppressor 1 homolog) (mUpf1)	4	0.273	0.184289627127157	0.675053579220356	0.201	0.059304	0.295044776119403	0.0785666105162364
Q9R0N0	Galk1	Galactokinase (EC 2.7.1.6) (Galactose kinase)	2	0.058	0.00424264068711928	0.0731489773641256	0.058	0.0044478	0.0766862068965517	0
Q8R317	Ubqln1	Ubiquilin-1 (Protein linking IAP with cytoskeleton 1) (PLIC-1)	2	0.2585	0.0190918830920368	0.0738564142825408	0.2585	0.0200151	0.0774278529980658	0
Q8BVG4	Dpp9	Dipeptidyl peptidase 9 (DP9) (EC 3.4.14.5) (Dipeptidyl peptidase IX) (DPP IX) (Dipeptidyl peptidase-like protein 9) (DPLP9)	2	0.205	0.0212132034355964	0.103479041149251	0.205	0.022239	0.108482926829268	0
Q9D071	Mms19	MMS19 nucleotide excision repair protein homolog (MET18 homolog) (MMS19-like protein)	1	0.142	NA	NA	0.142	NA	NA	0
P19096	Fasn	Fatty acid synthase (EC 2.3.1.85) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.39); Oleoyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)]	16	0.23425	0.0839678509907214	0.358454006363806	0.26	0.0696822	0.268008461538461	0.466793038476872
Q8VCC9	Spon1	Spondin-1 (F-spondin)	1	0.382	NA	NA	0.382	NA	NA	0
Q8BIL5	Hook1	Protein Hook homolog 1 (mHK1)	1	0.201	NA	NA	0.201	NA	NA	0
Q8K2C6	Sirt5	NAD-dependent protein deacylase sirtuin-5, mitochondrial (EC 3.5.1.-) (Regulatory protein SIR2 homolog 5) (SIR2-like protein 5)	7	0.0414285714285714	0.016621844491082	0.401216935991635	0.045	0.0118608	0.263573333333333	0.061995416892509
Q63961	Eng	Endoglin (Cell surface MJ7/18 antigen) (CD antigen CD105)	2	32.3685	43.7437468045434	1.35142953193825	32.3685	45.8590419	1.41677995273182	0
Q8BVE3	Atp6v1h	V-type proton ATPase subunit H (V-ATPase subunit H) (Vacuolar proton pump subunit H)	3	0.136666666666667	0.0415250928154692	0.303842142552214	0.135	0.0578214	0.428306666666667	0.933601596364044
Q9D051	Pdhb	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial (PDHE1-B) (EC 1.2.4.1)	23	0.0259130434782609	0.00668045346499949	0.257802734387564	0.026	0.0088956	0.342138461538461	0.582896194589471
P35505	Fah	Fumarylacetoacetase (FAA) (EC 3.7.1.2) (Beta-diketonase) (Fumarylacetoacetate hydrolase)	9	0.0491111111111111	0.00902003941848987	0.183665961009975	0.049	0.00741300000000001	0.151285714285714	0.902274105094767
Q8K2B3	Sdha	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (Fp)	27	0.0398518518518519	0.0113838742347495	0.285654836745572	0.038	0.0133434	0.351142105263158	0.334979221350593
Q9WUD1	Stub1	STIP1 homology and U box-containing protein 1 (EC 6.3.2.-) (Carboxy terminus of Hsp70-interacting protein) (E3 ubiquitin-protein ligase CHIP)	1	0.319	NA	NA	0.319	NA	NA	0
Q8C7D2	Crbn	Protein cereblon (Protein PiL)	1	0.412	NA	NA	0.412	NA	NA	0
P62281	Rps11	40S ribosomal protein S11	4	0.07925	0.0257859781018031	0.325375118003824	0.078	0.0266868	0.342138461538461	0.987850576464358
Q9EQ20	Aldh6a1	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial (MMSDH) (Malonate-semialdehyde dehydrogenase [acylating]) (EC 1.2.1.18) (EC 1.2.1.27) (Aldehyde dehydrogenase family 6 member A1)	19	0.0365789473684211	0.0103296541271218	0.282393422180309	0.036	0.00889560000000001	0.2471	0.365376524763974
Q6PAM0	Prkab2	5'-AMP-activated protein kinase subunit beta-2 (AMPK subunit beta-2)	2	0.14	0.0678822509939086	0.484873221385061	0.14	0.0711648	0.50832	0
Q8BIJ7	Rufy1	RUN and FYVE domain-containing protein 1 (Rab4-interacting protein)	3	0.226333333333333	0.133421637425619	0.58949177065811	0.187	0.103782	0.554983957219251	0.506937981559822
Q8VCA8	Scrn2	Secernin-2	6	0.0728333333333333	0.0137610561610171	0.188938986192454	0.0705	0.0163086	0.231327659574468	0.80388741628569
Q8BIJ6	Iars2	Isoleucine--tRNA ligase, mitochondrial (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	14	0.0271428571428571	0.0134670946147503	0.496156117385539	0.026	0.0155673	0.598742307692308	0.765850831690507
Q6P549	Inppl1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (AblSH3-binding protein) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)	4	0.15575	0.0504008928492343	0.323601238197331	0.1655	0.0333585	0.201561933534743	0.566507007871426
Q6P4S6	Sik3	Serine/threonine-protein kinase SIK3 (EC 2.7.11.1) (Salt-inducible kinase 3) (SIK-3) (Serine/threonine-protein kinase QSK)	3	0.186333333333333	0.104145731229529	0.558921634505523	0.157	0.0845082	0.538268789808917	0.529395897635039
P11589			1	1.214	NA	NA	1.214	NA	NA	0
Q6P542	Abcf1	ATP-binding cassette sub-family F member 1	1	0.19	NA	NA	0.19	NA	NA	0
Q61768	Kif5b	Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC)	10	0.1836	0.0694729363773325	0.378392899658674	0.1895	0.0830256	0.43812981530343	0.581894006828095
P62274	Rps29	40S ribosomal protein S29	2	0.061	0.00565685424949238	0.0927353155654489	0.061	0.0059304	0.0972196721311475	0
P62270	Rps18	40S ribosomal protein S18 (Ke-3) (Ke3)	5	0.0546	0.0144152696818339	0.264015928238716	0.05	0.0014826	0.029652	0.0102254921140591
Q6ZWY3	Rps27l	40S ribosomal protein S27-like	1	0.097	NA	NA	0.097	NA	NA	0
O08848	Trove2	60 kDa SS-A/Ro ribonucleoprotein (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (TROVE domain family member 2)	4	0.2445	0.0902533471216811	0.369134344055956	0.2155	0.037065	0.17199535962877	0.177161858393725
P97765	Wbp2	WW domain-binding protein 2 (WBP-2)	3	0.183333333333333	0.0661236215987398	0.36067429962949	0.22	0.0044478	0.0202172727272727	0.0433284606378227
